Culture_ID,Project_Specific_Culture_ID,Sample_ID,Culture_Date,Cultured_By,Project_Code,DNA_Location,Media_Cultured,sequenced,OTU,OTU.num,contig.name,BLAST_ITS-LSU
,C33-3-6,C-303-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C33-3-8,C-303-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt3,OTU1,1,Contig1,Alternaria
,C33-3-9,C-303-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-1-1,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-1-12,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-1-14,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-1-16,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-1-17,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-1-18,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-1-2,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-1-23,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt3,OTU1,1,Contig1,Alternaria
,C37-1-4,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-1-8,C-307-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-2-11,C-307-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-2-12,C-307-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-2-13,C-307-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,C37-2-2,C-307-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-2-4,C-307-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-2-5,C-307-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-2-7,C-307-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-2-9,C-307-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-1,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-12,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-13,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-14,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-3,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-4,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-5,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-6,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-8,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,C37-3-9,C-307-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G13-1-3,G-103-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G13-1-5,G-103-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G13-1-6,G-103-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G13-1-7,G-103-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G13-1-8,G-103-L1-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G13-2-2,G-103-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G13-2-3,G-103-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G13-2-5,G-103-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G13-3-1,G-103-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G13-3-2,G-103-L3-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-1-1,G-104-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-1-2,G-104-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-1-7,G-104-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-1-8,G-104-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-2-1,G-104-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-2-3,G-104-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-2-5,G-104-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-3-1,G-104-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-3-2,G-104-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-3-3,G-104-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-3-4,G-104-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-3-5,G-104-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G14-3-9,G-104-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G27-1-10,G-207-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G27-1-11,G-207-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G27-1-13,G-207-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G27-1-2,G-207-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G27-1-3,G-207-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G27-1-5,G-207-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G27-1-9,G-207-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G27-2-2,G-207-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G27-2-6,G-207-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G27-3-2,G-207-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G27-3-5,G-207-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-1-2,G-208-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-1-3,G-208-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-1-4,G-208-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-2-2,G-208-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-2-3,G-208-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-2-4,G-208-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-3-1,G-208-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-3-2,G-208-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-3-3,G-208-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-3-6,G-208-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G28-3-7,G-208-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G33-1-1,G-303-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G33-1-11,G-303-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G33-1-14,G-303-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G33-1-16,G-303-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G33-1-3,G-303-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G33-1-7,G-303-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU1,1,Contig1,Alternaria
,G33-2-1,G-303-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt3,OTU1,1,Contig1,Alternaria
,G33-2-3,G-303-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G33-2-5,G-303-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G33-2-6,G-303-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G33-2-7,G-303-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G33-2-9,G-303-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G33-3-2,G-303-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G33-3-4,G-303-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-1-1,G-307-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-1-2,G-307-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-1-3,G-307-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-1-4,G-307-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-1-5,G-307-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-2-1,G-307-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-2-3,G-307-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-2-5,G-307-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-2-6,G-307-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt3,OTU1,1,Contig1,Alternaria
,G37-2-7,G-307-L2-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt3,OTU1,1,Contig1,Alternaria
,G37-3-1,G-307-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-3-12,G-307-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-3-4,G-307-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-3-5,G-307-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-3-6,G-307-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-3-8,G-307-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,G37-3-9,G-307-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU1,1,Contig1,Alternaria
,C33-2-12,C-303-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU10,10,Contig10,Cercospora
,C33-2-8,C-303-L2-T1,2022.10.26,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU10,10,Contig10,Cercospora
,G27-1-1,G-207-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU10,10,Contig10,Cercospora
,C28-2-5,C-208-L2-T1,2022.10.24,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU11,11,Contig11,undetermined
,G14-1-6,G-104-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU11,11,Contig11,undetermined
,G33-1-9,G-303-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU11,11,Contig11,undetermined
,C27-2-18,C-207-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU12,12,Contig12,undetermined
,C27-3-20,C-207-L3-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU12,12,Contig12,undetermined
,G14-3-10,G-104-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU13,13,Contig13,undetermined
,G14-3-6,G-104-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU13,13,Contig13,undetermined
,G14-3-7,G-104-L3-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU14,14,Contig14,Ophiosphaerella
,G27-1-7,G-207-L1-T1,2022.10.27,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU14,14,Contig14,Ophiosphaerella
,C13-1-12,C-103-L1-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C13-2-6,C-103-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C13-2-7,C-103-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C13-2-9,C-103-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C13-3-4,C-103-L3-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C13-3-7,C-103-L3-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C14-1-5,C-104-L1-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C14-3-13,C-104-L3-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-1-12,C-207-L1-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-2-1,C-207-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-2-10,C-207-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-2-12,C-207-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-2-13,C-207-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-2-16,C-207-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-2-4,C-207-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-2-5,C-207-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-2-7,C-207-L2-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt2,OTU2,2,Contig2,Epicoccum
,C27-3-1,C-207-L3-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-3-15,C-207-L3-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C27-3-3,C-207-L3-T1,2022.10.21,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C28-1-16,C-208-L1-T1,2022.10.24,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
,C28-1-17,C-208-L1-T1,2022.10.24,JAB,CornDebrisFungicide,,MEA+Tet+Strepto,yes-pt1,OTU2,2,Contig2,Epicoccum
